State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,Vehicle Type,Number of Open Complaints,Number of Policies,Customer Lifetime Value,Income,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception
California,No,Extended,Bachelor,2/12/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Sports Car,Large,A,0.0,8,10978.78,92914.0,136,24.0,55
Oregon,No,Basic,Bachelor,2/8/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,0.0,2,7268.74,24445.0,63,18.0,15
California,No,Basic,College,1/21/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,0.0,7,5563.77,35398.0,71,26.0,41
Nevada,No,Basic,Bachelor,1/31/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Agent,SUV,Medsize,A,0.0,7,8673.59,43963.0,110,25.0,59
Nevada,No,Basic,Bachelor,2/9/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Medsize,A,0.0,2,16706.12,63933.0,70,35.0,98
Washington,No,Extended,College,1/29/11,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer1,Branch,Sports Car,Medsize,A,1.0,1,5570.22,85718.0,139,4.0,98
Arizona,No,Basic,College,1/7/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Small,A,1.0,5,5536.39,52220.0,70,17.0,42
Nevada,No,Basic,Bachelor,1/21/11,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer1,Branch,Sports Car,Medsize,A,0.0,2,36229.41,22220.0,105,29.0,46
Nevada,No,Basic,Master,2/21/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,Sports Car,Medsize,A,1.0,2,13502.63,57222.0,112,3.0,88
Oregon,No,Extended,College,2/25/11,Employed,F,Urban,Married,Special Auto,Special L2,Offer4,Call Center,Four-Door Car,Medsize,A,0.0,1,3531.04,26884.0,89,11.0,84
California,No,Basic,Bachelor,1/9/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Sports Car,Large,A,0.0,8,8132.7,36737.0,102,13.0,20
Washington,No,Extended,College,1/14/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Medsize,A,0.0,9,7199.65,63328.0,89,19.0,19
Oregon,No,Basic,High School or Below,2/20/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Small,A,1.0,7,5894.91,39381.0,74,6.0,55
Arizona,No,Extended,College,1/28/11,Disabled,F,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Branch,Two-Door Car,Medsize,A,2.0,2,9414.12,20455.0,84,14.0,40
California,No,Basic,College,1/11/11,Employed,F,Rural,Divorced,Personal Auto,Personal L1,Offer4,Web,Four-Door Car,Medsize,A,0.0,1,2450.63,61883.0,62,11.0,62
Arizona,No,Extended,Doctor,1/25/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,A,0.0,1,5522.52,85609.0,136,22.0,17
Arizona,No,Extended,Master,2/18/11,Employed,F,Urban,Single,Personal Auto,Personal L1,Offer1,Agent,SUV,Medsize,A,0.0,2,16261.17,41671.0,136,15.0,30
Oregon,No,Basic,Bachelor,1/25/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,2,17625.54,77803.0,63,30.0,18
California,No,Basic,Bachelor,2/2/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer4,Web,Two-Door Car,Medsize,A,0.0,1,2552.23,35149.0,64,26.0,33
California,No,Basic,College,1/12/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Medsize,A,0.0,2,19884.92,63755.0,62,28.0,40
Oregon,No,Basic,High School or Below,2/11/11,Retired,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Web,SUV,Medsize,A,0.0,1,3738.44,27208.0,102,10.0,65
Nevada,Yes,Basic,College,1/20/11,Retired,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Sports Car,Medsize,A,0.0,1,3873.65,28142.0,105,18.0,50
Washington,No,Premium,Master,2/11/11,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L1,Offer3,Web,Four-Door Car,Small,A,0.0,5,8355.51,49564.0,105,8.0,29
Arizona,No,Basic,College,1/18/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer4,Branch,Two-Door Car,Medsize,A,1.0,2,7258.63,88082.0,61,10.0,45
Oregon,No,Basic,Bachelor,1/20/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,5,5406.88,27166.0,71,29.0,51
Oregon,No,Basic,College,1/29/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Large,A,0.0,3,5802.07,97541.0,72,22.0,1
Oregon,No,Extended,High School or Below,1/21/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,3.0,7,5971.31,52018.0,78,17.0,37
Oregon,No,Basic,College,2/9/11,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2444.33,83800.0,62,11.0,44
Oregon,Yes,Basic,College,2/12/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,A,0.0,1,4686.47,58089.0,118,31.0,83
Arizona,No,Extended,Bachelor,1/18/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,3323.09,70410.0,83,25.0,13
California,Yes,Premium,Bachelor,1/24/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Luxury Car,Medsize,A,0.0,1,11009.13,51643.0,283,16.0,43
Arizona,No,Basic,High School or Below,2/21/11,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Small,A,0.0,1,2379.83,69202.0,61,33.0,12
California,No,Premium,Bachelor,1/31/11,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Medsize,A,0.0,2,13211.01,74656.0,111,0.0,6
Oregon,Yes,Basic,Bachelor,1/21/11,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Agent,SUV,Medsize,A,3.0,9,8838.09,82664.0,114,24.0,10
California,No,Basic,College,2/8/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize,A,1.0,1,2570.19,69446.0,64,23.0,32
Oregon,No,Premium,College,1/16/11,Employed,M,Suburban,Married,Special Auto,Special L3,Offer3,Call Center,Sports Car,Medsize,A,0.0,1,6863.12,25352.0,173,10.0,65
Oregon,No,Extended,College,1/2/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Agent,SUV,Medsize,A,0.0,1,5345.2,55571.0,135,4.0,46
Oregon,No,Extended,High School or Below,1/8/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,A,0.0,1,5553.52,96587.0,138,31.0,99
Washington,No,Basic,High School or Below,1/28/11,Employed,F,Suburban,Married,Special Auto,Special L3,Offer4,Web,SUV,Small,A,0.0,3,9384.65,25370.0,116,21.0,64
Oregon,Yes,Extended,High School or Below,1/20/11,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Branch,Two-Door Car,Small,A,0.0,7,6369.26,34498.0,83,30.0,72
Arizona,No,Basic,Bachelor,1/27/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,23813.52,88680.0,66,5.0,66
Oregon,No,Extended,Master,1/3/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize,A,0.0,7,6418.25,46648.0,81,8.0,26
Nevada,No,Basic,College,2/8/11,Employed,M,Urban,Divorced,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize,A,0.0,3,5812.0,58643.0,74,33.0,58
Arizona,Yes,Basic,Doctor,2/22/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,7,5332.46,68931.0,66,32.0,30
Oregon,Yes,Basic,Master,1/13/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small,A,1.0,3,5479.56,56005.0,68,31.0,30
Washington,No,Extended,College,1/25/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,Sports Car,Medsize,A,3.0,1,5182.39,44820.0,133,12.0,62
California,No,Premium,Bachelor,1/6/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Small,A,0.0,7,8417.0,24285.0,111,6.0,10
Arizona,No,Basic,Bachelor,1/24/11,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer2,Branch,Two-Door Car,Small,A,0.0,3,5224.33,83389.0,65,5.0,57
California,No,Premium,High School or Below,1/18/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Medsize,A,0.0,4,8054.98,75531.0,102,2.0,13
Oregon,No,Extended,Bachelor,1/2/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Small,A,0.0,3,7325.89,52920.0,93,18.0,95
Nevada,No,Extended,High School or Below,2/20/11,Employed,F,Rural,Married,Special Auto,Special L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,3,7516.83,31477.0,94,22.0,77
Oregon,No,Premium,College,2/1/11,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Large,A,0.0,1,4590.81,28354.0,118,33.0,20
Arizona,Yes,Extended,Bachelor,1/20/11,Employed,F,Urban,Divorced,Special Auto,Special L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,27789.69,33806.0,89,32.0,59
California,No,Extended,High School or Below,1/28/11,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer3,Branch,SUV,Medsize,A,0.0,2,15467.79,77517.0,129,19.0,20
Arizona,No,Basic,Bachelor,1/17/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,3008.1,80681.0,74,31.0,12
Arizona,Yes,Basic,Master,1/19/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Two-Door Car,Small,A,0.0,1,2551.23,79751.0,63,15.0,67
Nevada,Yes,Basic,High School or Below,2/18/11,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,A,1.0,2,10408.97,20228.0,101,3.0,43
Nevada,No,Basic,Doctor,2/3/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,3.0,9,5442.74,25884.0,69,18.0,36
Oregon,Yes,Basic,College,2/3/11,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,7582.11,64801.0,64,23.0,19
Oregon,Yes,Extended,Bachelor,1/3/11,Retired,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,1,2867.31,23376.0,78,19.0,18
Oregon,No,Extended,High School or Below,1/14/11,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,2.0,3,6622.05,80979.0,84,32.0,27
Arizona,No,Extended,Bachelor,1/13/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Luxury SUV,Medsize,A,0.0,3,17109.39,87139.0,213,18.0,27
Nevada,No,Basic,Bachelor,2/22/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Luxury SUV,Medsize,A,0.0,1,6991.25,19019.0,186,7.0,46
Oregon,No,Basic,Bachelor,1/14/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,SUV,Medsize,A,0.0,2,13355.49,34495.0,113,27.0,29
Oregon,No,Extended,High School or Below,1/14/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Small,A,0.0,7,6439.78,47412.0,81,10.0,39
Oregon,No,Premium,High School or Below,2/27/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Large,A,0.0,1,4335.35,86096.0,108,30.0,1
Arizona,No,Basic,Bachelor,2/4/11,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Web,Four-Door Car,Small,A,0.0,7,5450.57,76389.0,68,5.0,86
California,No,Basic,Bachelor,1/27/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,0.0,9,5928.75,40531.0,74,17.0,32
Oregon,No,Extended,College,1/21/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Large,A,1.0,9,6277.84,21024.0,82,32.0,8
Oregon,No,Basic,Bachelor,2/22/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,SUV,Small,A,2.0,2,14230.32,78046.0,119,22.0,91
Nevada,No,Premium,College,1/23/11,Employed,F,Suburban,Single,Special Auto,Special L1,Offer1,Branch,Sports Car,Medsize,A,0.0,2,22986.15,84831.0,192,13.0,37
Oregon,No,Basic,Doctor,1/19/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,7,5789.85,77221.0,71,2.0,49
California,No,Basic,High School or Below,1/6/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,Two-Door Car,Small,A,0.0,2,7228.01,25926.0,61,28.0,68
California,No,Basic,College,1/13/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,9,5158.58,25963.0,66,11.0,35
California,No,Extended,College,1/4/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,3,6371.32,23797.0,81,10.0,57
Arizona,No,Basic,Bachelor,2/11/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,A,1.0,9,5764.86,40238.0,73,17.0,88
Oregon,No,Basic,High School or Below,2/13/11,Employed,M,Suburban,Married,Special Auto,Special L3,Offer3,Branch,Sports Car,Medsize,A,0.0,3,9343.2,75909.0,117,23.0,77
California,No,Basic,College,1/1/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Medsize,A,0.0,2,20477.11,58317.0,73,0.0,56
Oregon,No,Basic,Bachelor,2/1/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Small,A,0.0,1,2545.52,29250.0,64,27.0,30
Oregon,Yes,Extended,High School or Below,2/18/11,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,A,0.0,1,4772.94,20993.0,133,35.0,90
Oregon,No,Extended,College,2/18/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Large,A,0.0,6,7304.4,41025.0,92,22.0,92
California,No,Basic,High School or Below,1/6/11,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer4,Web,Two-Door Car,Medsize,A,0.0,3,5294.28,61687.0,67,13.0,17
Nevada,No,Extended,College,2/24/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer4,Branch,SUV,Medsize,A,0.0,1,5067.0,89703.0,126,6.0,54
Oregon,No,Extended,Doctor,1/24/11,Employed,F,Rural,Married,Corporate Auto,Corporate L1,Offer2,Agent,Two-Door Car,Small,A,0.0,2,34090.04,51840.0,94,10.0,75
Washington,No,Basic,College,2/23/11,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Large,A,0.0,2,7618.44,41900.0,63,0.0,34
Arizona,No,Basic,Bachelor,2/4/11,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer4,Agent,Four-Door Car,Medsize,A,0.0,1,2639.98,69819.0,66,24.0,20
Arizona,No,Basic,Bachelor,2/25/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Call Center,SUV,Medsize,A,0.0,1,4344.52,48054.0,109,2.0,64
California,No,Extended,College,1/10/11,Employed,F,Suburban,Single,Special Auto,Special L3,Offer1,Branch,Four-Door Car,Small,A,3.0,3,6798.27,32517.0,94,11.0,53
Arizona,Yes,Basic,College,2/7/11,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Sports Car,Medsize,A,0.0,4,8658.86,62464.0,109,23.0,45
Oregon,No,Premium,High School or Below,2/23/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Medsize,A,0.0,1,4115.58,52405.0,103,2.0,27
Oregon,No,Extended,College,2/14/11,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Sports Car,Medsize,A,1.0,8,10506.88,37934.0,137,2.0,58
California,No,Basic,High School or Below,2/22/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Medsize,A,0.0,1,2861.72,90083.0,71,23.0,47
Oregon,Yes,Basic,Bachelor,2/18/11,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,8622.84,97361.0,73,6.0,85
Oregon,Yes,Basic,College,2/5/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,A,0.0,3,5498.94,22520.0,73,17.0,64
Oregon,No,Premium,High School or Below,1/10/11,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer4,Agent,Two-Door Car,Medsize,A,0.0,1,4742.11,63891.0,119,13.0,13
Nevada,No,Extended,Bachelor,2/10/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Large,A,1.0,1,3359.24,97576.0,83,1.0,49
California,No,Extended,High School or Below,2/7/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,3723.11,31974.0,92,25.0,77
California,No,Basic,College,2/1/11,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2602.21,28995.0,67,28.0,42
Nevada,No,Extended,High School or Below,1/7/11,Retired,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Small,A,1.0,2,9787.81,10475.0,88,13.0,81
Oregon,No,Basic,College,2/25/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,2,12128.37,20495.0,61,7.0,36
Arizona,No,Basic,Bachelor,1/27/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L1,Offer1,Branch,Two-Door Car,Small,A,2.0,2,8068.62,51584.0,69,11.0,98
Washington,Yes,Basic,College,2/11/11,Retired,M,Suburban,Single,Special Auto,Special L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,5,4386.28,10621.0,67,28.0,22
Arizona,No,Premium,College,1/1/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,2,41745.01,45431.0,116,23.0,81
Arizona,No,Basic,Bachelor,1/1/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Sports Car,Small,A,0.0,9,9011.13,88708.0,112,6.0,71
Arizona,No,Basic,Master,1/26/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,A,0.0,3,9403.88,56410.0,117,13.0,73
California,No,Basic,Bachelor,1/23/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Medsize,A,1.0,1,2808.08,55005.0,70,31.0,39
Arizona,No,Basic,College,1/10/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Medsize,A,4.0,7,4466.98,28663.0,61,15.0,8
Oregon,No,Basic,High School or Below,1/22/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Small,A,0.0,2,19190.32,39034.0,68,10.0,55
Arizona,Yes,Premium,Master,1/26/11,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer1,Agent,Two-Door Car,Medsize,A,0.0,2,14435.67,60880.0,119,25.0,89
Arizona,No,Extended,High School or Below,2/26/11,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Luxury SUV,Large,A,0.0,3,15771.39,21921.0,206,14.0,44
Oregon,No,Basic,High School or Below,2/14/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Web,Sports Car,Large,A,0.0,5,8110.7,76879.0,101,20.0,44
California,No,Basic,College,1/21/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Large,A,0.0,1,2453.41,83772.0,62,13.0,76
Oregon,No,Premium,Bachelor,1/30/11,Employed,F,Rural,Married,Corporate Auto,Corporate L1,Offer1,Branch,SUV,Medsize,A,2.0,2,20239.38,36116.0,171,27.0,33
Oregon,No,Extended,College,2/7/11,Employed,M,Rural,Single,Corporate Auto,Corporate L3,Offer1,Call Center,Sports Car,Medsize,A,3.0,2,36057.54,90330.0,137,0.0,86
Nevada,No,Extended,High School or Below,2/3/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize,A,2.0,2,10714.21,55994.0,92,19.0,75
Arizona,No,Basic,College,2/23/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Call Center,Two-Door Car,Medsize,A,0.0,1,2411.26,54483.0,61,6.0,57
California,No,Extended,High School or Below,1/2/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer4,Web,Four-Door Car,Medsize,A,0.0,3,6243.14,57734.0,78,2.0,64
California,No,Basic,High School or Below,1/5/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,SUV,Large,A,0.0,3,8281.74,19189.0,108,21.0,9
Arizona,Yes,Basic,Bachelor,1/2/11,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,1.0,3,4458.11,17622.0,65,1.0,36
Arizona,No,Extended,High School or Below,1/30/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Medsize,A,0.0,2,8966.31,41829.0,76,11.0,41
Oregon,No,Premium,Bachelor,1/11/11,Disabled,F,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Agent,SUV,Medsize,A,0.0,2,25640.24,24695.0,168,5.0,83
California,No,Basic,High School or Below,2/14/11,Employed,F,Rural,Single,Personal Auto,Personal L1,Offer3,Web,Four-Door Car,Medsize,A,0.0,1,2617.18,98338.0,65,13.0,33
Oregon,No,Basic,Bachelor,2/14/11,Disabled,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize,A,0.0,1,3964.15,23474.0,102,5.0,21
Washington,No,Basic,College,1/5/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Small,A,0.0,9,5626.57,59782.0,70,29.0,51
California,No,Premium,College,1/30/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,7,8247.95,49009.0,105,17.0,28
Arizona,No,Premium,Bachelor,1/1/11,Employed,M,Rural,Married,Corporate Auto,Corporate L1,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,4443.74,46384.0,113,33.0,93
Arizona,No,Basic,College,2/11/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Small,A,0.0,1,2516.1,88435.0,62,16.0,61
Washington,No,Extended,Master,2/10/11,Medical Leave,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Small,A,1.0,1,3086.87,19464.0,84,10.0,94
Arizona,No,Basic,High School or Below,1/6/11,Employed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Web,Sports Car,Medsize,A,1.0,1,4542.41,29875.0,119,9.0,36
Washington,No,Basic,Bachelor,1/14/11,Employed,M,Urban,Single,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,8,5047.48,81741.0,64,10.0,94
California,No,Extended,Bachelor,2/2/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,Four-Door Car,Medsize,A,0.0,7,6575.45,84146.0,82,0.0,79
Arizona,No,Basic,Bachelor,1/17/11,Medical Leave,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Small,A,0.0,7,5046.89,29957.0,65,19.0,72
Nevada,Yes,Basic,High School or Below,1/5/11,Retired,M,Suburban,Married,Special Auto,Special L1,Offer3,Web,Four-Door Car,Medsize,A,0.0,1,2227.07,27972.0,61,7.0,38
California,Yes,Basic,Master,1/26/11,Employed,M,Rural,Single,Personal Auto,Personal L1,Offer1,Agent,Sports Car,Medsize,A,0.0,8,9075.77,37722.0,116,8.0,23
Washington,No,Basic,High School or Below,1/18/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,SUV,Medsize,A,0.0,3,9028.31,76514.0,112,19.0,0
Oregon,No,Basic,High School or Below,2/25/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,Sports Car,Medsize,A,0.0,1,4268.62,43209.0,110,12.0,16
California,Yes,Basic,College,2/3/11,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,7582.11,64801.0,64,23.0,19
California,No,Basic,High School or Below,2/13/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,A,3.0,2,8441.67,50801.0,72,25.0,21
Arizona,No,Basic,High School or Below,1/15/11,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,A,0.0,6,5744.23,68987.0,71,11.0,40
Oregon,No,Extended,Doctor,2/17/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,SUV,Medsize,A,0.0,3,10232.85,22821.0,131,26.0,99
Nevada,No,Basic,College,1/9/11,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Branch,Two-Door Car,Medsize,A,0.0,2,7492.16,31723.0,62,23.0,53
Washington,No,Extended,College,1/10/11,Retired,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,A,0.0,2,9206.6,24589.0,82,33.0,39
Oregon,No,Basic,High School or Below,2/19/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Large,A,0.0,1,4429.19,20868.0,112,14.0,11
California,No,Basic,High School or Below,2/24/11,Employed,F,Urban,Single,Special Auto,Special L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,3,5610.96,77493.0,70,2.0,35
California,No,Basic,Bachelor,2/24/11,Medical Leave,F,Urban,Married,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Medsize,A,2.0,1,2361.88,18064.0,63,10.0,45
